route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
3,5,134,"LAKE HOPATCONG",1,"1009",132
3,8,135,"DOVER",1,"1001",133
3,5,136,"DENVILLE",1,"1003",134
3,8,137,"MOUNT OLIVE",1,"1061",135
3,5,138,"HACKETTSTOWN",1,"1081",136
3,8,139,"HACKETTSTOWN",1,"1085",137
3,5,140,"LAKE HOPATCONG",1,"1011",138
3,8,141,"HACKETTSTOWN",1,"1087",139
3,5,142,"DOVER",1,"1001",140
3,5,143,"MOUNT OLIVE",1,"1061",141
3,8,144,"LAKE HOPATCONG",1,"1009",142
3,5,145,"HACKETTSTOWN",1,"1085",143
3,5,146,"HACKETTSTOWN",1,"1087",144
4,8,147,"NEW YORK PENN STATION",0,"6210",145
4,13,148,"NEW YORK PENN STATION",0,"9200",146
4,8,149,"NEW YORK PENN STATION",0,"6278",147
4,13,150,"NEW YORK PENN STATION",0,"9202",148
4,8,151,"NEW YORK PENN STATION",0,"6280",149
4,13,152,"NEW YORK PENN STATION",0,"9204",150
4,8,153,"HOBOKEN",0,"0208",151
4,5,154,"NEW YORK PENN STATION",0,"6210",152
4,8,155,"HOBOKEN",0,"0212",153
4,5,156,"NEW YORK PENN STATION",0,"6278",154
4,8,157,"HOBOKEN",0,"0246",155
4,5,158,"NEW YORK PENN STATION",0,"6280",156
4,8,159,"NEW YORK PENN STATION",0,"6214",157
4,5,160,"HOBOKEN",0,"0208",158
4,8,161,"NEW YORK PENN STATION",0,"6248",159
4,5,162,"HOBOKEN",0,"0212",160
4,8,163,"NEW YORK PENN STATION",0,"6202",161
4,5,164,"HOBOKEN",0,"0246",162
4,8,165,"NEW YORK PENN STATION",0,"6204",163
4,5,166,"NEW YORK PENN STATION",0,"6204",164
4,8,167,"NEW YORK PENN STATION",0,"6206",165
4,5,168,"NEW YORK PENN STATION",0,"6214",166
4,8,169,"NEW YORK PENN STATION",0,"6216",167
4,5,170,"NEW YORK PENN STATION",0,"6248",168
4,8,171,"NEW YORK PENN STATION",0,"6222",169
4,5,172,"NEW YORK PENN STATION",0,"6202",170
4,8,173,"NEW YORK PENN STATION",0,"6226",171
4,5,174,"NEW YORK PENN STATION",0,"6206",172
4,8,175,"NEW YORK PENN STATION",0,"6230",173
4,5,176,"NEW YORK PENN STATION",0,"6216",174
4,8,177,"NEW YORK PENN STATION",0,"6234",175
4,5,178,"NEW YORK PENN STATION",0,"6222",176
4,8,179,"NEW YORK PENN STATION",0,"6242",177
4,5,180,"NEW YORK PENN STATION",0,"6226",178
4,8,181,"NEW YORK PENN STATION",0,"6252",179
4,5,182,"NEW YORK PENN STATION",0,"6230",180
4,8,183,"NEW YORK PENN STATION",0,"6258",181
4,5,184,"NEW YORK PENN STATION",0,"6234",182
4,8,185,"NEW YORK PENN STATION",0,"6264",183
4,5,186,"NEW YORK PENN STATION",0,"6242",184
4,8,187,"NEW YORK PENN STATION",0,"6270",185
4,5,188,"NEW YORK PENN STATION",0,"6252",186
4,8,189,"NEW YORK PENN STATION",0,"6274",187
4,5,190,"NEW YORK PENN STATION",0,"6258",188
4,8,191,"NEW YORK PENN STATION",0,"6238",189
4,5,192,"NEW YORK PENN STATION",0,"6264",190
4,8,193,"NEW YORK PENN STATION",0,"6200",191
4,5,194,"NEW YORK PENN STATION",0,"6270",192
4,8,195,"HOBOKEN",0,"0254",193
4,5,196,"NEW YORK PENN STATION",0,"6274",194
4,11,197,"HOBOKEN",0,"0544",195
4,5,198,"NEW YORK PENN STATION",0,"6238",196
4,11,199,"HOBOKEN",0,"0510",197
4,5,200,"NEW YORK PENN STATION",0,"6200",198
4,11,201,"HOBOKEN",0,"0514",199
4,5,202,"HOBOKEN",0,"0254",200
4,11,203,"HOBOKEN",0,"0518",201
4,9,204,"HOBOKEN",0,"0544",202
4,11,205,"HOBOKEN",0,"0522",203
4,9,206,"HOBOKEN",0,"0510",204
4,11,207,"HOBOKEN",0,"0526",205
4,9,208,"HOBOKEN",0,"0514",206
4,11,209,"HOBOKEN",0,"0530",207
4,9,210,"HOBOKEN",0,"0518",208
4,11,211,"HOBOKEN",0,"0534",209
4,9,212,"HOBOKEN",0,"0522",210
4,11,213,"HOBOKEN",0,"0538",211
4,9,214,"HOBOKEN",0,"0526",212
4,9,215,"HOBOKEN",0,"0530",213
4,9,216,"HOBOKEN",0,"0534",214
4,9,217,"HOBOKEN",0,"0538",215
4,8,218,"MSU",1,"6209",216
4,13,219,"MSU",1,"9225",217
4,8,220,"MSU",1,"6213",218
4,13,221,"MSU",1,"9227",219
4,8,222,"MSU",1,"0267",220
4,13,223,"MSU",1,"9229",221
4,8,224,"MSU",1,"0261",222
4,5,225,"MSU",1,"6209",223
4,8,226,"MSU",1,"6227",224
4,5,227,"MSU",1,"6213",225
4,8,228,"MSU",1,"6251",226
4,5,229,"MSU",1,"0267",227
4,8,230,"MSU",1,"6263",228
4,5,231,"MSU",1,"0261",229
4,8,232,"MSU",1,"6219",230
4,5,233,"MSU",1,"6227",231
4,8,234,"MSU",1,"6237",232
4,5,235,"MSU",1,"6251",233
4,8,236,"MSU",1,"6241",234
4,5,237,"MSU",1,"6263",235
4,8,238,"MSU",1,"6253",236
4,5,239,"MSU",1,"6219",237
4,8,240,"MSU",1,"6273",238
4,5,241,"MSU",1,"6237",239
4,8,242,"MSU",1,"6279",240
4,5,243,"MSU",1,"6241",241
4,8,244,"MSU",1,"6283",242
4,5,245,"MSU",1,"6253",243
4,8,246,"MSU",1,"6291",244
4,5,247,"MSU",1,"6273",245
4,8,248,"MSU",1,"6293",246
4,5,249,"MSU",1,"6279",247
4,8,250,"MSU",1,"6295",248
4,5,251,"MSU",1,"6283",249
4,8,252,"MSU",1,"6297",250
4,5,253,"MSU",1,"6291",251
4,8,254,"MSU",1,"6299",252
4,5,255,"MSU",1,"6293",253
4,8,256,"MSU",1,"6201",254
4,5,257,"MSU",1,"6295",255
4,8,258,"MSU",1,"6231",256
4,5,259,"MSU",1,"6297",257
4,8,260,"MSU",1,"6233",258
4,5,261,"MSU",1,"6299",259
4,8,262,"MSU",1,"6245",260
4,5,263,"MSU",1,"6201",261
4,8,264,"MSU",1,"0211",262
4,5,265,"MSU",1,"6231",263
4,8,266,"MSU",1,"6215",264
4,5,267,"MSU",1,"6233",265
4,11,268,"BAY STREET",1,"0509",266
4,5,269,"MSU",1,"6245",267
4,11,270,"BAY STREET",1,"0513",268
4,5,271,"MSU",1,"0211",269
4,11,272,"BAY STREET",1,"0515",270
4,5,273,"MSU",1,"6215",271
4,11,274,"BAY STREET",1,"0519",272
4,14,275,"BAY STREET",1,"0509",273
4,11,276,"BAY STREET",1,"0523",274
4,9,277,"BAY STREET",1,"0513",275
4,11,278,"BAY STREET",1,"0527",276
4,9,279,"BAY STREET",1,"0515",277
4,11,280,"BAY STREET",1,"0531",278
4,9,281,"BAY STREET",1,"0519",279
4,11,282,"BAY STREET",1,"0535",280
4,9,283,"BAY STREET",1,"0523",281
4,11,284,"BAY STREET",1,"0539",282
4,9,285,"BAY STREET",1,"0527",283
4,11,286,"BAY STREET",1,"0545",284
4,9,287,"BAY STREET",1,"0531",285
4,9,288,"BAY STREET",1,"0535",286
4,9,289,"BAY STREET",1,"0539",287
4,9,290,"BAY STREET",1,"0545",288
5,15,291,"HBLR TONNELLE",0,"342JC005",289
5,15,292,"HBLR TONNELLE",0,"342JC009",289
5,15,293,"HBLR TONNELLE",0,"342JC001",289
5,15,294,"HBLR TONNELLE",0,"342JC007",289
5,15,295,"HBLR TONNELLE",0,"342JC003",289
5,15,296,"HBLR TONNELLE",0,"342JC005",289
5,15,297,"HBLR TONNELLE",0,"342JC009",289
5,15,298,"HBLR TONNELLE",0,"342JC001",289
5,15,299,"HBLR TONNELLE",0,"342JC007",289
5,15,300,"HBLR TONNELLE",0,"342JC003",289
5,15,301,"HBLR TONNELLE",0,"342JC005",289
5,15,302,"HBLR TONNELLE",0,"342JC009",289
5,15,303,"HBLR TONNELLE",0,"342JC001",289
5,15,304,"HBLR TONNELLE",0,"342JC007",289
5,15,305,"HBLR TONNELLE",0,"342JC003",289
5,15,306,"HBLR TONNELLE",0,"342JC005",289
5,15,307,"HBLR TONNELLE",0,"342JC009",289
5,15,308,"HBLR TONNELLE",0,"342JC001",289
5,15,309,"HBLR TONNELLE",0,"342JC007",289
5,15,310,"HBLR TONNELLE",0,"342JC003",289
5,15,311,"HBLR TONNELLE",0,"342JC005",289
5,15,312,"HBLR TONNELLE",0,"342JC009",289
5,15,313,"HBLR TONNELLE",0,"342JC001",289
5,15,314,"HBLR TONNELLE",0,"342JC007",289
5,15,315,"HBLR TONNELLE",0,"342JC003",289
5,15,316,"HBLR TONNELLE",0,"342JC005",289
5,15,317,"HBLR TONNELLE",0,"342JC009",289
5,15,318,"HBLR TONNELLE",0,"342JC001",289
5,15,319,"HBLR TONNELLE",0,"342JC007",289
5,15,320,"HBLR TONNELLE",0,"342JC003",289
5,15,321,"HBLR TONNELLE",0,"342JC005",289
5,15,322,"HBLR TONNELLE",0,"342JC009",289
5,15,323,"HBLR TONNELLE",0,"342JC001",289
5,15,324,"HBLR TONNELLE",0,"342JC007",289
5,15,325,"HBLR TONNELLE",0,"342JC003",289
5,15,326,"HBLR TONNELLE",0,"342JC005",289
5,15,327,"HBLR TONNELLE",0,"342JC009",289
5,15,328,"HBLR TONNELLE",0,"342JC001",289
5,15,329,"HBLR TONNELLE",0,"342JC007",289
5,15,330,"HBLR TONNELLE",0,"342JC003",289
5,15,331,"HBLR TONNELLE",0,"342JC005",289
5,15,332,"HBLR TONNELLE",0,"342JC009",289
5,15,333,"HBLR TONNELLE",0,"342JC001",289
5,15,334,"HBLR TONNELLE",0,"342JC007",289
5,15,335,"HBLR TONNELLE",0,"342JC003",289
5,15,336,"HBLR TONNELLE",0,"342JC005",289
5,15,337,"HBLR TONNELLE",0,"342JC009",289
5,15,338,"HBLR TONNELLE",0,"342JC001",289
5,15,339,"HBLR TONNELLE",0,"342JC007",289
5,15,340,"HBLR TONNELLE",0,"342JC003",289
5,15,341,"HBLR TONNELLE",0,"342JC005",289
5,15,342,"HBLR TONNELLE",0,"342JC009",289
5,15,343,"HBLR TONNELLE",0,"342JC001",289
5,15,344,"HBLR TONNELLE",0,"342JC007",289
5,15,345,"HBLR TONNELLE",0,"342JC003",289
5,15,346,"HBLR TONNELLE",0,"342JC005",289
5,15,347,"HBLR TONNELLE",0,"342JC001",289
5,15,348,"HBLR TONNELLE",0,"342JC003",290
5,15,349,"HBLR HOBOKEN",0,"342JC002",291
5,15,350,"HBLR HOBOKEN",0,"342JC004",291
5,15,351,"HBLR HOBOKEN",0,"342JC008",291
5,15,352,"HBLR HOBOKEN",0,"342JC006",292
5,15,353,"HBLR HOBOKEN",0,"342JC002",292
5,15,354,"HBLR HOBOKEN",0,"342JC004",292
5,15,355,"HBLR HOBOKEN",0,"342JC008",292
5,15,356,"HBLR HOBOKEN",0,"342JC006",292
5,15,357,"HBLR HOBOKEN",0,"342JC002",292
5,15,358,"HBLR HOBOKEN",0,"342JC004",292
5,15,359,"HBLR HOBOKEN",0,"342JC008",292
5,15,360,"HBLR HOBOKEN",0,"342JC006",292
5,15,361,"HBLR HOBOKEN",0,"342JC002",292
5,15,362,"HBLR HOBOKEN",0,"342JC004",292
5,15,363,"HBLR HOBOKEN",0,"342JC008",292
5,15,364,"HBLR HOBOKEN",0,"342JC006",292
5,15,365,"HBLR HOBOKEN",0,"342JC002",292
5,15,366,"HBLR HOBOKEN",0,"342JC004",292
5,15,367,"HBLR HOBOKEN",0,"342JC008",292
5,15,368,"HBLR HOBOKEN",0,"342JC006",292
5,15,369,"HBLR HOBOKEN",0,"342JC002",292
5,15,370,"HBLR HOBOKEN",0,"342JC004",292
5,15,371,"HBLR HOBOKEN",0,"342JC008",292
5,15,372,"HBLR HOBOKEN",0,"342JC006",292
5,15,373,"HBLR HOBOKEN",0,"342JC002",292
5,15,374,"HBLR HOBOKEN",0,"342JC004",292
5,15,375,"HBLR HOBOKEN",0,"342JC008",292
5,15,376,"HBLR HOBOKEN",0,"342JC006",292
5,15,377,"HBLR HOBOKEN",0,"342JC002",292
5,15,378,"HBLR HOBOKEN",0,"342JC004",292
5,15,379,"HBLR HOBOKEN",0,"342JC008",292
5,15,380,"HBLR HOBOKEN",0,"342JC006",292
5,15,381,"HBLR HOBOKEN",0,"342JC002",292
5,15,382,"HBLR HOBOKEN",0,"342JC004",292
5,15,383,"HBLR HOBOKEN",0,"342JC008",292
5,15,384,"HBLR HOBOKEN",0,"342JC006",292
5,15,385,"HBLR HOBOKEN",0,"342JC002",292
5,15,386,"HBLR HOBOKEN",0,"342JC004",292
5,15,387,"HBLR HOBOKEN",0,"342JC008",292
5,15,388,"HBLR HOBOKEN",0,"342JC006",292
5,15,389,"HBLR HOBOKEN",0,"342JC002",292
5,15,390,"HBLR HOBOKEN",0,"342JC004",292
5,15,391,"HBLR HOBOKEN",0,"342JC008",292
5,15,392,"HBLR HOBOKEN",0,"342JC006",292
5,15,393,"HBLR HOBOKEN",0,"342JC002",292
5,15,394,"HBLR HOBOKEN",0,"342JC004",292
5,15,395,"HBLR HOBOKEN",0,"342JC008",292
5,15,396,"HBLR HOBOKEN",0,"342JC006",292
5,15,397,"HBLR HOBOKEN",0,"342JC002",292
5,15,398,"HBLR HOBOKEN",0,"342JC004",292
5,15,399,"HBLR HOBOKEN",0,"342JC008",292
5,15,400,"HBLR HOBOKEN",0,"342JC006",292
5,15,401,"HBLR HOBOKEN",0,"342JC002",292
5,15,402,"HBLR HOBOKEN",0,"342JC004",292
5,15,403,"HBLR HOBOKEN",0,"342JC008",292
5,15,404,"HBLR HOBOKEN",0,"342JC006",292
5,15,405,"HBLR HOBOKEN",0,"342JC002",292
5,15,406,"HBLR HOBOKEN",0,"342JC004",292
5,15,407,"HBLR HOBOKEN",0,"342JC006",292
5,15,408,"HBLR HOBOKEN",0,"342JC002",292
5,15,409,"HBLR WEST SIDE",1,"342JC001",293
5,15,410,"HBLR WEST SIDE",1,"342JC007",293
5,15,411,"HBLR WEST SIDE",1,"342JC003",293
5,15,412,"HBLR WEST SIDE",1,"342JC005",293
5,15,413,"HBLR WEST SIDE",1,"342JC009",293
5,15,414,"HBLR WEST SIDE",1,"342JC001",293
5,15,415,"HBLR WEST SIDE",1,"342JC007",293
5,15,416,"HBLR WEST SIDE",1,"342JC003",293
5,15,417,"HBLR WEST SIDE",1,"342JC005",293
5,15,418,"HBLR WEST SIDE",1,"342JC009",293
5,15,419,"HBLR WEST SIDE",1,"342JC001",293
5,15,420,"HBLR WEST SIDE",1,"342JC007",293
5,15,421,"HBLR WEST SIDE",1,"342JC003",293
5,15,422,"HBLR WEST SIDE",1,"342JC005",293
5,15,423,"HBLR WEST SIDE",1,"342JC009",293
5,15,424,"HBLR WEST SIDE",1,"342JC001",293
5,15,425,"HBLR WEST SIDE",1,"342JC007",293
5,15,426,"HBLR WEST SIDE",1,"342JC003",293
5,15,427,"HBLR WEST SIDE",1,"342JC005",293
5,15,428,"HBLR WEST SIDE",1,"342JC009",293
5,15,429,"HBLR WEST SIDE",1,"342JC001",293
5,15,430,"HBLR WEST SIDE",1,"342JC007",293
5,15,431,"HBLR WEST SIDE",1,"342JC003",293
5,15,432,"HBLR WEST SIDE",1,"342JC005",293
5,15,433,"HBLR WEST SIDE",1,"342JC009",293
5,15,434,"HBLR WEST SIDE",1,"342JC001",293
5,15,435,"HBLR WEST SIDE",1,"342JC007",293
5,15,436,"HBLR WEST SIDE",1,"342JC003",293
5,15,437,"HBLR WEST SIDE",1,"342JC005",293
5,15,438,"HBLR WEST SIDE",1,"342JC009",293
5,15,439,"HBLR WEST SIDE",1,"342JC001",293
5,15,440,"HBLR WEST SIDE",1,"342JC007",293
5,15,441,"HBLR WEST SIDE",1,"342JC003",293
5,15,442,"HBLR WEST SIDE",1,"342JC005",293
5,15,443,"HBLR WEST SIDE",1,"342JC009",293
5,15,444,"HBLR WEST SIDE",1,"342JC001",293
5,15,445,"HBLR WEST SIDE",1,"342JC007",293
5,15,446,"HBLR WEST SIDE",1,"342JC003",293
5,15,447,"HBLR WEST SIDE",1,"342JC005",293
5,15,448,"HBLR WEST SIDE",1,"342JC009",293
5,15,449,"HBLR WEST SIDE",1,"342JC001",293
5,15,450,"HBLR WEST SIDE",1,"342JC007",293
5,15,451,"HBLR WEST SIDE",1,"342JC003",293
5,15,452,"HBLR WEST SIDE",1,"342JC005",293
5,15,453,"HBLR WEST SIDE",1,"342JC009",293
5,15,454,"HBLR WEST SIDE",1,"342JC001",293
5,15,455,"HBLR WEST SIDE",1,"342JC007",293
5,15,456,"HBLR WEST SIDE",1,"342JC003",293
5,15,457,"HBLR WEST SIDE",1,"342JC005",293
5,15,458,"HBLR WEST SIDE",1,"342JC009",293
5,15,459,"HBLR WEST SIDE",1,"342JC001",293
5,15,460,"HBLR WEST SIDE",1,"342JC007",293
5,15,461,"HBLR WEST SIDE",1,"342JC003",293
5,15,462,"HBLR WEST SIDE",1,"342JC005",293
5,15,463,"HBLR WEST SIDE",1,"342JC009",293
5,15,464,"HBLR WEST SIDE",1,"342JC001",293
5,15,465,"HBLR WEST SIDE",1,"342JC007",293
5,15,466,"HBLR WEST SIDE",1,"342JC003",293
5,15,467,"HBLR WEST SIDE",1,"342JC005",293
5,15,468,"HBLR WEST SIDE",1,"342JC001",293
5,15,469,"HBLR BAYONNE 8TH ST",1,"342JC002",294
5,15,470,"HBLR BAYONNE 8TH ST",1,"342JC004",294
5,15,471,"HBLR BAYONNE 8TH ST",1,"342JC008",294
5,15,472,"HBLR BAYONNE 8TH ST",1,"342JC006",294
5,15,473,"HBLR BAYONNE 8TH ST",1,"342JC002",294
5,15,474,"HBLR BAYONNE 8TH ST",1,"342JC004",294
5,15,475,"HBLR BAYONNE 8TH ST",1,"342JC008",294
5,15,476,"HBLR BAYONNE 8TH ST",1,"342JC006",294
5,15,477,"HBLR BAYONNE 8TH ST",1,"342JC002",294
5,15,478,"HBLR BAYONNE 8TH ST",1,"342JC004",294
5,15,479,"HBLR BAYONNE 8TH ST",1,"342JC008",294
5,15,480,"HBLR BAYONNE 8TH ST",1,"342JC006",294
5,15,481,"HBLR BAYONNE 8TH ST",1,"342JC002",294
5,15,482,"HBLR BAYONNE 8TH ST",1,"342JC004",294
5,15,483,"HBLR BAYONNE 8TH ST",1,"342JC008",294
5,15,484,"HBLR BAYONNE 8TH ST",1,"342JC006",294
5,15,485,"HBLR BAYONNE 8TH ST",1,"342JC002",294
5,15,486,"HBLR BAYONNE 8TH ST",1,"342JC004",294
5,15,487,"HBLR BAYONNE 8TH ST",1,"342JC008",294
5,15,488,"HBLR BAYONNE 8TH ST",1,"342JC006",294
5,15,489,"HBLR BAYONNE 8TH ST",1,"342JC002",294
5,15,490,"HBLR BAYONNE 8TH ST",1,"342JC004",294
5,15,491,"HBLR BAYONNE 8TH ST",1,"342JC008",294
5,15,492,"HBLR BAYONNE 8TH ST",1,"342JC006",294
5,15,493,"HBLR BAYONNE 8TH ST",1,"342JC002",294
5,15,494,"HBLR BAYONNE 8TH ST",1,"342JC004",294
5,15,495,"HBLR BAYONNE 8TH ST",1,"342JC008",294
5,15,496,"HBLR BAYONNE 8TH ST",1,"342JC006",294
5,15,497,"HBLR BAYONNE 8TH ST",1,"342JC002",294
5,15,498,"HBLR BAYONNE 8TH ST",1,"342JC004",294
5,15,499,"HBLR BAYONNE 8TH ST",1,"342JC008",294
5,15,500,"HBLR BAYONNE 8TH ST",1,"342JC006",294
5,15,501,"HBLR BAYONNE 8TH ST",1,"342JC002",294
5,15,502,"HBLR BAYONNE 8TH ST",1,"342JC004",294
5,15,503,"HBLR BAYONNE 8TH ST",1,"342JC008",294
5,15,504,"HBLR BAYONNE 8TH ST",1,"342JC006",294
5,15,505,"HBLR BAYONNE 8TH ST",1,"342JC002",294
5,15,506,"HBLR BAYONNE 8TH ST",1,"342JC004",294
5,15,507,"HBLR BAYONNE 8TH ST",1,"342JC008",294
5,15,508,"HBLR BAYONNE 8TH ST",1,"342JC006",294
5,15,509,"HBLR BAYONNE 8TH ST",1,"342JC002",294
5,15,510,"HBLR BAYONNE 8TH ST",1,"342JC004",294
5,15,511,"HBLR BAYONNE 8TH ST",1,"342JC008",294
5,15,512,"HBLR BAYONNE 8TH ST",1,"342JC006",294
5,15,513,"HBLR BAYONNE 8TH ST",1,"342JC002",294
5,15,514,"HBLR BAYONNE 8TH ST",1,"342JC004",294
5,15,515,"HBLR BAYONNE 8TH ST",1,"342JC008",294
5,15,516,"HBLR BAYONNE 8TH ST",1,"342JC006",294
5,15,517,"HBLR BAYONNE 8TH ST",1,"342JC002",294
5,15,518,"HBLR BAYONNE 8TH ST",1,"342JC004",294
5,15,519,"HBLR BAYONNE 8TH ST",1,"342JC008",294
5,15,520,"HBLR BAYONNE 8TH ST",1,"342JC006",294
