service_id,date,exception_type
5,20120318,1
5,20120324,1
5,20120325,1
5,20120331,1
5,20120401,1
5,20120407,1
5,20120408,1
5,20120414,1
5,20120415,1
5,20120421,1
5,20120422,1
5,20120428,1
5,20120429,1
5,20120505,1
5,20120506,1
5,20120512,1
5,20120513,1
5,20120519,1
6,20111122,1
6,20111124,1
6,20111127,1
6,20111128,1
6,20111129,1
6,20111130,1
6,20111201,1
6,20111204,1
6,20111205,1
6,20111206,1
6,20111207,1
6,20111208,1
6,20111211,1
6,20111212,1
6,20111213,1
6,20111214,1
6,20111215,1
6,20111218,1
6,20111219,1
6,20111220,1
6,20111221,1
6,20111222,1
6,20111226,1
6,20111227,1
6,20111228,1
6,20111229,1
6,20120102,1
6,20120103,1
6,20120104,1
6,20120105,1
6,20120108,1
6,20120109,1
6,20120110,1
6,20120111,1
6,20120112,1
6,20120116,1
6,20120117,1
6,20120118,1
6,20120119,1
6,20120122,1
6,20120123,1
6,20120124,1
6,20120125,1
6,20120126,1
6,20120129,1
6,20120130,1
6,20120131,1
6,20120201,1
6,20120202,1
6,20120205,1
6,20120206,1
6,20120207,1
6,20120208,1
6,20120209,1
6,20120212,1
6,20120213,1
6,20120214,1
6,20120215,1
6,20120216,1
6,20120220,1
6,20120221,1
6,20120222,1
6,20120223,1
6,20120226,1
6,20120227,1
6,20120228,1
6,20120229,1
6,20120301,1
6,20120304,1
6,20120305,1
6,20120306,1
6,20120307,1
6,20120308,1
6,20120311,1
6,20120312,1
6,20120313,1
6,20120314,1
6,20120315,1
6,20120318,1
6,20120319,1
6,20120320,1
6,20120321,1
6,20120322,1
6,20120325,1
6,20120326,1
6,20120327,1
6,20120328,1
6,20120329,1
6,20120401,1
6,20120402,1
6,20120403,1
6,20120404,1
6,20120405,1
6,20120408,1
6,20120409,1
6,20120410,1
6,20120411,1
6,20120412,1
6,20120415,1
6,20120416,1
6,20120417,1
6,20120418,1
6,20120419,1
6,20120422,1
6,20120423,1
6,20120424,1
6,20120425,1
6,20120426,1
6,20120429,1
6,20120430,1
6,20120501,1
6,20120502,1
6,20120503,1
6,20120506,1
6,20120507,1
6,20120508,1
6,20120509,1
6,20120510,1
6,20120513,1
6,20120514,1
6,20120515,1
6,20120516,1
6,20120517,1
7,20111226,1
7,20120102,1
7,20120116,1
7,20120220,1
8,20111124,1
8,20111126,1
8,20111127,1
8,20111203,1
8,20111204,1
8,20111210,1
8,20111211,1
8,20111217,1
8,20111218,1
8,20111224,1
8,20111225,1
8,20111226,1
8,20111231,1
8,20120101,1
8,20120102,1
8,20120107,1
8,20120108,1
8,20120114,1
8,20120115,1
8,20120116,1
8,20120121,1
8,20120122,1
8,20120128,1
8,20120129,1
8,20120204,1
8,20120205,1
8,20120211,1
8,20120212,1
8,20120218,1
8,20120219,1
8,20120220,1
8,20120225,1
8,20120226,1
8,20120303,1
8,20120304,1
8,20120310,1
8,20120311,1
8,20120317,1
8,20120318,1
8,20120324,1
8,20120325,1
8,20120331,1
8,20120401,1
8,20120407,1
8,20120408,1
8,20120414,1
8,20120415,1
8,20120421,1
8,20120422,1
8,20120428,1
8,20120429,1
8,20120505,1
8,20120506,1
8,20120512,1
8,20120513,1
9,20111124,1
9,20111126,1
9,20111127,1
9,20111203,1
9,20111204,1
9,20111210,1
9,20111211,1
9,20111217,1
9,20111218,1
9,20111224,1
9,20111225,1
9,20111226,1
9,20120101,1
9,20120102,1
9,20120107,1
9,20120108,1
9,20120114,1
9,20120115,1
9,20120116,1
9,20120121,1
9,20120122,1
9,20120128,1
9,20120129,1
9,20120204,1
9,20120205,1
9,20120211,1
9,20120212,1
9,20120218,1
9,20120219,1
9,20120220,1
9,20120225,1
9,20120226,1
9,20120303,1
9,20120304,1
9,20120310,1
9,20120311,1
9,20120317,1
9,20120318,1
9,20120324,1
9,20120325,1
9,20120331,1
9,20120401,1
9,20120407,1
9,20120408,1
9,20120414,1
9,20120415,1
9,20120421,1
9,20120422,1
9,20120428,1
9,20120429,1
9,20120505,1
9,20120506,1
9,20120512,1
9,20120513,1
10,20111125,1
10,20111126,1
10,20111203,1
10,20111210,1
10,20111217,1
10,20111224,1
10,20111226,1
10,20111231,1
10,20120102,1
10,20120107,1
10,20120114,1
10,20120121,1
10,20120128,1
10,20120204,1
10,20120211,1
10,20120218,1
10,20120225,1
10,20120303,1
10,20120310,1
10,20120317,1
10,20120324,1
10,20120331,1
10,20120407,1
10,20120414,1
10,20120421,1
10,20120428,1
10,20120505,1
10,20120512,1
10,20120519,1
11,20111124,1
11,20111127,1
11,20111204,1
11,20111211,1
11,20111218,1
11,20111225,1
11,20120101,1
11,20120108,1
11,20120115,1
11,20120122,1
11,20120129,1
11,20120205,1
11,20120212,1
11,20120219,1
11,20120226,1
11,20120304,1
11,20120311,1
11,20120318,1
11,20120325,1
11,20120401,1
11,20120408,1
11,20120415,1
11,20120422,1
11,20120429,1
11,20120506,1
11,20120513,1
12,20111122,1
12,20111123,1
12,20111128,1
12,20111129,1
12,20111130,1
12,20111201,1
12,20111202,1
12,20111205,1
12,20111206,1
12,20111207,1
12,20111208,1
12,20111209,1
12,20111212,1
12,20111213,1
12,20111214,1
12,20111215,1
12,20111216,1
12,20111219,1
12,20111220,1
12,20111221,1
12,20111222,1
12,20111223,1
12,20111227,1
12,20111228,1
12,20111229,1
12,20111230,1
12,20120103,1
12,20120104,1
12,20120105,1
12,20120106,1
12,20120109,1
12,20120110,1
12,20120111,1
12,20120112,1
12,20120113,1
12,20120116,1
12,20120117,1
12,20120118,1
12,20120119,1
12,20120120,1
12,20120123,1
12,20120124,1
12,20120125,1
12,20120126,1
12,20120127,1
12,20120130,1
12,20120131,1
12,20120201,1
12,20120202,1
12,20120203,1
12,20120206,1
12,20120207,1
12,20120208,1
12,20120209,1
12,20120210,1
12,20120213,1
12,20120214,1
12,20120215,1
12,20120216,1
12,20120217,1
12,20120220,1
12,20120221,1
12,20120222,1
12,20120223,1
12,20120224,1
12,20120227,1
12,20120228,1
12,20120229,1
12,20120301,1
12,20120302,1
12,20120305,1
12,20120306,1
12,20120307,1
12,20120308,1
12,20120309,1
12,20120312,1
12,20120313,1
12,20120314,1
12,20120315,1
12,20120316,1
12,20120319,1
12,20120320,1
12,20120321,1
12,20120322,1
12,20120323,1
12,20120326,1
12,20120327,1
12,20120328,1
12,20120329,1
12,20120330,1
12,20120402,1
12,20120403,1
12,20120404,1
12,20120405,1
12,20120406,1
12,20120409,1
12,20120410,1
12,20120411,1
12,20120412,1
12,20120413,1
12,20120416,1
12,20120417,1
12,20120418,1
12,20120419,1
12,20120420,1
12,20120423,1
12,20120424,1
12,20120425,1
12,20120426,1
12,20120427,1
12,20120430,1
12,20120501,1
12,20120502,1
12,20120503,1
12,20120504,1
12,20120507,1
12,20120508,1
12,20120509,1
12,20120510,1
12,20120511,1
12,20120514,1
12,20120515,1
12,20120516,1
12,20120517,1
12,20120518,1
13,20111128,1
13,20111129,1
13,20111130,1
13,20111201,1
13,20111202,1
13,20111205,1
13,20111206,1
13,20111207,1
13,20111208,1
13,20111209,1
13,20111212,1
13,20111213,1
13,20111214,1
13,20111215,1
13,20111216,1
13,20111219,1
13,20111220,1
13,20111221,1
13,20111222,1
13,20111223,1
13,20111227,1
13,20111228,1
13,20111229,1
13,20111230,1
13,20120103,1
13,20120104,1
13,20120105,1
13,20120106,1
13,20120109,1
13,20120110,1
13,20120111,1
13,20120112,1
13,20120113,1
13,20120117,1
13,20120118,1
13,20120119,1
13,20120120,1
13,20120123,1
13,20120124,1
13,20120125,1
13,20120126,1
13,20120127,1
13,20120130,1
13,20120131,1
13,20120201,1
13,20120202,1
13,20120203,1
13,20120206,1
13,20120207,1
13,20120208,1
13,20120209,1
13,20120210,1
13,20120213,1
13,20120214,1
13,20120215,1
13,20120216,1
13,20120217,1
13,20120221,1
13,20120222,1
13,20120223,1
13,20120224,1
13,20120227,1
13,20120228,1
13,20120229,1
13,20120301,1
13,20120302,1
13,20120305,1
13,20120306,1
13,20120307,1
13,20120308,1
13,20120309,1
13,20120312,1
13,20120313,1
13,20120314,1
13,20120315,1
13,20120316,1
13,20120319,1
13,20120320,1
13,20120321,1
13,20120322,1
13,20120323,1
13,20120326,1
13,20120327,1
13,20120328,1
13,20120329,1
13,20120330,1
13,20120402,1
13,20120403,1
13,20120404,1
13,20120405,1
13,20120406,1
13,20120409,1
13,20120410,1
13,20120411,1
13,20120412,1
13,20120413,1
13,20120416,1
13,20120417,1
13,20120418,1
13,20120419,1
13,20120420,1
13,20120423,1
13,20120424,1
13,20120425,1
13,20120426,1
13,20120427,1
13,20120430,1
13,20120501,1
13,20120502,1
13,20120503,1
13,20120504,1
13,20120507,1
13,20120508,1
13,20120509,1
13,20120510,1
13,20120511,1
13,20120514,1
13,20120515,1
13,20120516,1
13,20120517,1
13,20120518,1
14,20111122,1
14,20111123,1
14,20111125,1
15,20111124,1
15,20111126,1
15,20111127,1
16,20120101,1
17,20111231,1
18,20111203,1
18,20111204,1
18,20111210,1
18,20111211,1
18,20111217,1
18,20111218,1
18,20111224,1
18,20111225,1
18,20111226,1
18,20111231,1
18,20120101,1
18,20120102,1
18,20120107,1
18,20120108,1
18,20120114,1
18,20120115,1
18,20120116,1
18,20120121,1
18,20120122,1
18,20120128,1
18,20120129,1
18,20120204,1
18,20120205,1
18,20120211,1
18,20120212,1
18,20120218,1
18,20120219,1
18,20120220,1
18,20120225,1
18,20120226,1
18,20120303,1
18,20120304,1
18,20120310,1
18,20120311,1
18,20120317,1
18,20120318,1
18,20120324,1
18,20120325,1
18,20120331,1
18,20120401,1
18,20120407,1
18,20120408,1
18,20120414,1
18,20120415,1
18,20120421,1
18,20120422,1
18,20120428,1
18,20120429,1
18,20120505,1
18,20120506,1
18,20120512,1
18,20120513,1
18,20120519,1
19,20111123,1
19,20111125,1
19,20111126,1
20,20111122,1
20,20111124,1
20,20111127,1
21,20111223,1
22,20111203,1
22,20111204,1
22,20111210,1
22,20111211,1
22,20111217,1
22,20111218,1
22,20111224,1
22,20111225,1
22,20111226,1
22,20111231,1
22,20120101,1
22,20120102,1
22,20120107,1
22,20120108,1
22,20120114,1
22,20120115,1
22,20120116,1
22,20120121,1
22,20120122,1
22,20120128,1
22,20120129,1
22,20120204,1
22,20120205,1
22,20120211,1
22,20120212,1
22,20120218,1
22,20120219,1
22,20120220,1
22,20120225,1
22,20120226,1
22,20120303,1
22,20120304,1
22,20120310,1
22,20120311,1
22,20120317,1
22,20120318,1
22,20120324,1
22,20120325,1
22,20120331,1
22,20120401,1
22,20120407,1
22,20120408,1
22,20120414,1
22,20120415,1
22,20120421,1
22,20120422,1
22,20120428,1
22,20120429,1
22,20120505,1
22,20120506,1
22,20120512,1
22,20120513,1
23,20111128,1
23,20111129,1
23,20111130,1
23,20111201,1
23,20111202,1
23,20111205,1
23,20111206,1
23,20111207,1
23,20111208,1
23,20111209,1
23,20111212,1
23,20111213,1
23,20111214,1
23,20111215,1
23,20111216,1
23,20111219,1
23,20111220,1
23,20111221,1
23,20111222,1
23,20111227,1
23,20111228,1
23,20111229,1
23,20111230,1
23,20120103,1
23,20120104,1
23,20120105,1
23,20120106,1
23,20120109,1
23,20120110,1
23,20120111,1
23,20120112,1
23,20120113,1
23,20120117,1
23,20120118,1
23,20120119,1
23,20120120,1
23,20120123,1
23,20120124,1
23,20120125,1
23,20120126,1
23,20120127,1
23,20120130,1
23,20120131,1
23,20120201,1
23,20120202,1
23,20120203,1
23,20120206,1
23,20120207,1
23,20120208,1
23,20120209,1
23,20120210,1
23,20120213,1
23,20120214,1
23,20120215,1
23,20120216,1
23,20120217,1
23,20120221,1
23,20120222,1
23,20120223,1
23,20120224,1
23,20120227,1
23,20120228,1
23,20120229,1
23,20120301,1
23,20120302,1
23,20120305,1
23,20120306,1
23,20120307,1
23,20120308,1
23,20120309,1
23,20120312,1
23,20120313,1
23,20120314,1
23,20120315,1
23,20120316,1
23,20120319,1
23,20120320,1
23,20120321,1
23,20120322,1
23,20120323,1
23,20120326,1
23,20120327,1
23,20120328,1
23,20120329,1
23,20120330,1
23,20120402,1
23,20120403,1
23,20120404,1
23,20120405,1
23,20120406,1
23,20120409,1
23,20120410,1
23,20120411,1
23,20120412,1
23,20120413,1
23,20120416,1
23,20120417,1
23,20120418,1
23,20120419,1
23,20120420,1
23,20120423,1
23,20120424,1
23,20120425,1
23,20120426,1
23,20120427,1
23,20120430,1
23,20120501,1
23,20120502,1
23,20120503,1
23,20120504,1
23,20120507,1
23,20120508,1
23,20120509,1
23,20120510,1
23,20120511,1
23,20120514,1
23,20120515,1
23,20120516,1
23,20120517,1
23,20120518,1
24,20120516,1
25,20120511,1
26,20111124,1
27,20111124,1
27,20111226,1
27,20120102,1
27,20120116,1
27,20120220,1
28,20111125,1
28,20111202,1
28,20111209,1
28,20111216,1
28,20111223,1
28,20111230,1
28,20120106,1
28,20120113,1
28,20120120,1
28,20120127,1
28,20120203,1
28,20120210,1
28,20120217,1
28,20120224,1
28,20120302,1
28,20120309,1
28,20120316,1
28,20120323,1
28,20120330,1
28,20120406,1
28,20120413,1
28,20120420,1
28,20120427,1
28,20120504,1
28,20120511,1
28,20120518,1
29,20111122,1
29,20111123,1
29,20111128,1
29,20111129,1
29,20111130,1
29,20111201,1
29,20111205,1
29,20111206,1
29,20111207,1
29,20111208,1
29,20111212,1
29,20111213,1
29,20111214,1
29,20111215,1
29,20111219,1
29,20111220,1
29,20111221,1
29,20111222,1
29,20111227,1
29,20111228,1
29,20111229,1
29,20120103,1
29,20120104,1
29,20120105,1
29,20120109,1
29,20120110,1
29,20120111,1
29,20120112,1
29,20120117,1
29,20120118,1
29,20120119,1
29,20120123,1
29,20120124,1
29,20120125,1
29,20120126,1
29,20120130,1
29,20120131,1
29,20120201,1
29,20120202,1
29,20120206,1
29,20120207,1
29,20120208,1
29,20120209,1
29,20120213,1
29,20120214,1
29,20120215,1
29,20120216,1
29,20120221,1
29,20120222,1
29,20120223,1
29,20120227,1
29,20120228,1
29,20120229,1
29,20120301,1
29,20120305,1
29,20120306,1
29,20120307,1
29,20120308,1
29,20120312,1
29,20120313,1
29,20120314,1
29,20120315,1
29,20120319,1
29,20120320,1
29,20120321,1
29,20120322,1
29,20120326,1
29,20120327,1
29,20120328,1
29,20120329,1
29,20120402,1
29,20120403,1
29,20120404,1
29,20120405,1
29,20120409,1
29,20120410,1
29,20120411,1
29,20120412,1
29,20120416,1
29,20120417,1
29,20120418,1
29,20120419,1
29,20120423,1
29,20120424,1
29,20120425,1
29,20120426,1
29,20120430,1
29,20120501,1
29,20120502,1
29,20120503,1
29,20120507,1
29,20120508,1
29,20120509,1
29,20120510,1
29,20120514,1
29,20120515,1
29,20120516,1
29,20120517,1
30,20111125,1
30,20111227,1
30,20111228,1
30,20111229,1
30,20111230,1
31,20111123,1
31,20111223,1
32,20111123,1
32,20111125,1
32,20111126,1
32,20111202,1
32,20111203,1
32,20111209,1
32,20111210,1
32,20111216,1
32,20111217,1
32,20111223,1
32,20111224,1
32,20111225,1
32,20111230,1
32,20120101,1
32,20120106,1
32,20120107,1
32,20120113,1
32,20120114,1
32,20120115,1
32,20120120,1
32,20120121,1
32,20120127,1
32,20120128,1
32,20120203,1
32,20120204,1
32,20120210,1
32,20120211,1
32,20120217,1
32,20120218,1
32,20120219,1
32,20120224,1
32,20120225,1
32,20120302,1
32,20120303,1
32,20120309,1
32,20120310,1
32,20120316,1
32,20120317,1
32,20120323,1
32,20120324,1
32,20120330,1
32,20120331,1
32,20120406,1
32,20120407,1
32,20120413,1
32,20120414,1
32,20120420,1
32,20120421,1
32,20120427,1
32,20120428,1
32,20120504,1
32,20120505,1
32,20120511,1
32,20120512,1
32,20120518,1
33,20111123,1
33,20111126,1
33,20111203,1
33,20111210,1
33,20111217,1
33,20111224,1
33,20111225,1
33,20120101,1
33,20120107,1
33,20120114,1
33,20120115,1
33,20120121,1
33,20120128,1
33,20120204,1
33,20120211,1
33,20120218,1
33,20120219,1
33,20120225,1
33,20120303,1
33,20120310,1
33,20120317,1
33,20120324,1
33,20120331,1
33,20120407,1
33,20120414,1
33,20120421,1
33,20120428,1
33,20120505,1
33,20120512,1
34,20111123,1
34,20111125,1
34,20111202,1
34,20111209,1
34,20111216,1
34,20111223,1
34,20111230,1
34,20120106,1
34,20120113,1
34,20120120,1
34,20120127,1
34,20120203,1
34,20120210,1
34,20120217,1
34,20120224,1
34,20120302,1
34,20120309,1
34,20120316,1
34,20120323,1
34,20120330,1
34,20120406,1
34,20120413,1
34,20120420,1
34,20120427,1
34,20120504,1
34,20120511,1
34,20120518,1
35,20111122,1
35,20111123,1
35,20111128,1
35,20111129,1
35,20111130,1
35,20111201,1
35,20111202,1
35,20111205,1
35,20111206,1
35,20111207,1
35,20111208,1
35,20111209,1
35,20111212,1
35,20111213,1
35,20111214,1
35,20111215,1
35,20111216,1
35,20111219,1
35,20111220,1
35,20111221,1
35,20111222,1
35,20111223,1
35,20120103,1
35,20120104,1
35,20120105,1
35,20120106,1
35,20120109,1
35,20120110,1
35,20120111,1
35,20120112,1
35,20120113,1
35,20120117,1
35,20120118,1
35,20120119,1
35,20120120,1
35,20120123,1
35,20120124,1
35,20120125,1
35,20120126,1
35,20120127,1
35,20120130,1
35,20120131,1
35,20120201,1
35,20120202,1
35,20120203,1
35,20120206,1
35,20120207,1
35,20120208,1
35,20120209,1
35,20120210,1
35,20120213,1
35,20120214,1
35,20120215,1
35,20120216,1
35,20120217,1
35,20120221,1
35,20120222,1
35,20120223,1
35,20120224,1
35,20120227,1
35,20120228,1
35,20120229,1
35,20120301,1
35,20120302,1
35,20120305,1
35,20120306,1
35,20120307,1
35,20120308,1
35,20120309,1
35,20120312,1
35,20120313,1
35,20120314,1
35,20120315,1
35,20120316,1
35,20120319,1
35,20120320,1
35,20120321,1
35,20120322,1
35,20120323,1
35,20120326,1
35,20120327,1
35,20120328,1
35,20120329,1
35,20120330,1
35,20120402,1
35,20120403,1
35,20120404,1
35,20120405,1
35,20120406,1
35,20120409,1
35,20120410,1
35,20120411,1
35,20120412,1
35,20120413,1
35,20120416,1
35,20120417,1
35,20120418,1
35,20120419,1
35,20120420,1
35,20120423,1
35,20120424,1
35,20120425,1
35,20120426,1
35,20120427,1
35,20120430,1
35,20120501,1
35,20120502,1
35,20120503,1
35,20120504,1
35,20120507,1
35,20120508,1
35,20120509,1
35,20120510,1
35,20120511,1
35,20120514,1
35,20120515,1
35,20120516,1
35,20120517,1
35,20120518,1
36,20111122,1
36,20111125,1
36,20111128,1
36,20111129,1
36,20111130,1
36,20111201,1
36,20111202,1
36,20111205,1
36,20111206,1
36,20111207,1
36,20111208,1
36,20111209,1
36,20111212,1
36,20111213,1
36,20111214,1
36,20111215,1
36,20111216,1
36,20111219,1
36,20111220,1
36,20111221,1
36,20111222,1
36,20111227,1
36,20111228,1
36,20111229,1
36,20111230,1
36,20120103,1
36,20120104,1
36,20120105,1
36,20120106,1
36,20120109,1
36,20120110,1
36,20120111,1
36,20120112,1
36,20120113,1
36,20120117,1
36,20120118,1
36,20120119,1
36,20120120,1
36,20120123,1
36,20120124,1
36,20120125,1
36,20120126,1
36,20120127,1
36,20120130,1
36,20120131,1
36,20120201,1
36,20120202,1
36,20120203,1
36,20120206,1
36,20120207,1
36,20120208,1
36,20120209,1
36,20120210,1
36,20120213,1
36,20120214,1
36,20120215,1
36,20120216,1
36,20120217,1
36,20120221,1
36,20120222,1
36,20120223,1
36,20120224,1
36,20120227,1
36,20120228,1
36,20120229,1
36,20120301,1
36,20120302,1
36,20120305,1
36,20120306,1
36,20120307,1
36,20120308,1
36,20120309,1
36,20120312,1
36,20120313,1
36,20120314,1
36,20120315,1
36,20120316,1
36,20120319,1
36,20120320,1
36,20120321,1
36,20120322,1
36,20120323,1
36,20120326,1
36,20120327,1
36,20120328,1
36,20120329,1
36,20120330,1
36,20120402,1
36,20120403,1
36,20120404,1
36,20120405,1
36,20120406,1
36,20120409,1
36,20120410,1
36,20120411,1
36,20120412,1
36,20120413,1
36,20120416,1
36,20120417,1
36,20120418,1
36,20120419,1
36,20120420,1
36,20120423,1
36,20120424,1
36,20120425,1
36,20120426,1
36,20120427,1
36,20120430,1
36,20120501,1
36,20120502,1
36,20120503,1
36,20120504,1
36,20120507,1
36,20120508,1
36,20120509,1
36,20120510,1
36,20120511,1
36,20120514,1
36,20120515,1
36,20120516,1
36,20120517,1
36,20120518,1
37,20111124,1
37,20111126,1
37,20111127,1
37,20111203,1
37,20111204,1
37,20111210,1
37,20111211,1
37,20111217,1
37,20111218,1
37,20111224,1
37,20111225,1
37,20111226,1
37,20120101,1
37,20120102,1
37,20120107,1
37,20120108,1
37,20120114,1
37,20120115,1
37,20120116,1
37,20120121,1
37,20120122,1
37,20120128,1
37,20120129,1
37,20120204,1
37,20120205,1
37,20120211,1
37,20120212,1
37,20120218,1
37,20120219,1
37,20120220,1
37,20120225,1
37,20120226,1
37,20120303,1
37,20120304,1
37,20120310,1
37,20120311,1
37,20120317,1
37,20120318,1
37,20120324,1
37,20120325,1
37,20120331,1
37,20120401,1
37,20120407,1
37,20120408,1
37,20120414,1
37,20120415,1
37,20120421,1
37,20120422,1
37,20120428,1
37,20120429,1
37,20120505,1
37,20120506,1
37,20120512,1
37,20120513,1
37,20120519,1
38,20120304,1
39,20111124,1
39,20120304,1
40,20111126,1
40,20111203,1
40,20111210,1
40,20111217,1
40,20111224,1
40,20111225,1
40,20111231,1
40,20120101,1
40,20120107,1
40,20120114,1
40,20120115,1
40,20120121,1
40,20120128,1
40,20120204,1
40,20120211,1
40,20120218,1
40,20120219,1
40,20120225,1
40,20120303,1
40,20120310,1
40,20120317,1
40,20120324,1
40,20120331,1
40,20120407,1
40,20120414,1
40,20120421,1
40,20120428,1
40,20120505,1
40,20120512,1
41,20111124,1
41,20111127,1
41,20111204,1
41,20111211,1
41,20111218,1
41,20111226,1
41,20120102,1
41,20120108,1
41,20120116,1
41,20120122,1
41,20120129,1
41,20120205,1
41,20120212,1
41,20120220,1
41,20120226,1
41,20120304,1
41,20120311,1
41,20120318,1
41,20120325,1
41,20120401,1
41,20120408,1
41,20120415,1
41,20120422,1
41,20120429,1
41,20120506,1
41,20120513,1
42,20111125,1
42,20111126,1
42,20111203,1
42,20111210,1
